	Game							Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Changed Choice	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	3.456631	MultiSuits	2.604899	5	1	3.456631	0	0	6	0	0	6	0	0	1	1	1	38	0	0	1.167957	183.3465	-162	168.5733	-165.077
1	8.436953	MultiSuits	2.666022	5	1	4.980322	38	0	6	1	1	6	1	1	1	1	1	39	0	0	0.8894663	183.3465	108	128.5219	104.3724
2	14.285	MultiSuits	2.735644	5	1	5.848049	38	0.4078793	9	2	0	9	2	0	1	1	1	37	0	0	1.665704	183.3465	144	152.2805	143.0473
3	20.28596	MultiSuits	2.629479	5	1	6.000959	38	0	5	3	1	5	3	1	1	1	1	37	0	0	1.864613	183.3465	108	141.6795	110.2658
4	25.69588	MultiSuits	2.551533	5	1	5.409916	37	0	9	3	1	9	3	1	1	1	1	38	0	0	1.140639	183.3465	108	140.1101	108.6338
5	32.02945	MultiSuits	2.577162	5	1	6.333569	37	0	0	0	0	0	0	0	1	1	1	38	0	0	1.354017	183.3465	-54.00001	160.6925	-50.28249
6	38.12211	MultiSuits	2.576467	5	1	6.092667	37	0	6	0	0	6	0	0	1	1	1	37	0	0	1.675874	183.3465	-36	158.2923	-25.60396
7	44.12692	MultiSuits	2.552981	5	1	6.004807	37	0	5	0	0	5	0	0	1	1	1	37	0	0	1.55341	183.3465	144	157.5816	152.428
8	50.35159	MultiSuits	2.54302	5	1	6.224667	37	0	2	1	1	2	1	1	1	1	1	37	0	0	1.649588	183.3465	126	131.8687	127.0785
9	58.0052	MultiSuits	2.52993	5	1	7.653614	37	0	6	1	1	6	1	1	1	1	1	39	0	0	0.8676091	183.3465	-180	173.8557	-172.006
10	63.20875	MultiSuits	2.558556	5	1	5.203548	37	0	3	2	0	3	2	0	1	1	1	38	0	0	1.142436	183.3465	1.001791E-05	144.2049	10.26354
11	68.73717	MultiSuits	2.569486	5	1	5.528419	37	0	5	1	1	5	1	1	1	1	1	38	0	0	1.476612	183.3465	1.001791E-05	143.3642	10.35347
12	74.50517	MultiSuits	2.56467	5	1	5.767998	37	0.3993149	1	1	1	1	1	1	1	1	1	37	0	0	1.53914	183.3465	144	160.9165	146.0654
