	Game							Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Changed Choice	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	5.794502	CountSuits	1.377618	8	1	5.794502	0	0	4	1	1	4	1	1	1	1	1	37	0	0	1.560236	183.3465	-62.99999	160.3307	-62.38865
1	13.83825	CountSuits	1.877618	8	1	8.043753	37	0	6	2	0	6	2	0	1	1	1	37	0	0	1.72141	183.3465	-117	172.0765	-122.2852
2	20.80662	CountSuits	2.377618	8	1	6.968368	37	0	5	0	0	5	0	0	1	1	1	37	0	0	1.819514	183.3465	-71.99999	166.291	-72.20734
3	27.29412	CountSuits	2.399807	8	1	6.487501	37	0	6	2	0	6	2	0	1	1	1	37	0	0	1.696666	183.3465	-153	183.039	-154.8217
4	34.17868	CountSuits	2.400272	8	1	6.884554	37	0.6789594	5	0	0	5	0	0	1	1	1	36	0	0	2.218445	183.3465	-62.99999	153.8699	-55.07637
5	42.07364	CountSuits	2.348373	8	1	7.894958	36	0	6	2	0	6	2	0	1	1	1	37	0	0	1.596476	183.3465	-153	148.3657	-164.4072
6	48.79026	CountSuits	2.365604	8	1	6.716625	36	0	4	1	1	4	1	1	1	1	1	37	0	0	1.568823	183.3465	-153	170.4929	-158.1632
7	56.77586	CountSuits	2.379888	8	1	7.985596	36	0	5	3	1	5	3	1	1	1	1	35	0	0	2.542435	183.3465	26.99999	150.147	24.44592
8	63.22005	CountSuits	2.32975	8	1	6.444195	36	0	6	2	0	6	2	0	1	1	1	37	0	0	1.515944	183.3465	-153	166.451	-151.7772
9	73.47523	CountSuits	2.347781	8	1	10.25518	36	0.8564345	8	0	0	8	0	0	1	1	1	33	0	0	3.546674	183.3465	162	179.8524	168.2192
