	Game							Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Changed Choice	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	3.592781	Basic	2.441333	6	1	3.592781	0	0	8	3	1	8	3	1	1	1	1	37	0	0	1.603411	183.3465	108	166.5545	107.6394
1	10.7465	Basic	2.448294	6	1	7.153719	37	0	9	3	1	9	3	1	1	1	1	36	0	0	2.14167	183.3465	-12	173.924	-0.5645684
2	16.59439	Basic	2.31373	6	1	5.847893	36	0	6	3	1	6	3	1	1	1	1	38	0	0	1.10169	183.3465	54	151.8978	49.66519
3	22.82718	Basic	2.442205	6	1	6.232784	37	0	5	3	1	5	3	1	1	1	1	38	0	0	1.37831	183.3465	-65.99999	153.5769	-60.64761
4	29.12718	Basic	2.471865	6	1	6.300007	37	0	9	0	0	9	0	0	1	1	1	37	0	0	1.504101	183.3465	48.00001	164.1463	41.15044
5	35.98728	Basic	2.477082	6	1	6.860098	37	0.2471232	8	1	1	8	1	1	1	1	1	36	0	0	2.368271	183.3465	72.00002	167.504	68.81798
6	41.74103	Basic	2.408545	6	1	5.75375	37	0	0	1	1	0	1	1	1	1	1	38	0	0	1.187368	183.3465	168	185.7992	164.7309
7	49.4242	Basic	2.443941	6	1	7.68317	37	0	7	0	0	7	0	0	1	1	1	35	0	0	2.520232	183.3465	-132	157.7777	-142.2
8	55.28344	Basic	2.387184	6	1	5.859234	36	0	8	2	0	8	2	0	1	1	1	38	0	0	1.425915	183.3465	-168	159.7746	-166.8714
9	61.50216	Basic	2.403835	6	1	6.218727	37	0	2	1	1	2	1	1	1	1	1	38	0	0	1.280617	183.3465	-47.99999	148.733	-56.70456
10	67.98942	Basic	2.424421	6	1	6.487255	37	0	7	2	0	7	2	0	1	1	1	37	0	0	1.611156	183.3465	-47.99999	141.7523	-44.37223
11	73.83157	Basic	2.426239	6	1	5.842155	37	0	9	3	1	9	3	1	1	1	1	38	0	0	1.265118	183.3465	132	159.9061	142.6206
