	Game							Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Changed Choice	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	3.651918	Basic	2.522918	8	1	3.651918	0	0	5	0	0	5	0	0	1	1	1	38	0	0	1.42914	183.3465	-36	153.6998	-44.31247
1	10.40653	Basic	2.53543	8	1	6.754616	38	0.7140657	5	1	1	5	1	1	1	1	1	36	0	0	2.369321	183.3465	144	172.3343	140.344
2	18.69111	Basic	2.300385	8	1	8.284574	37	0.6478696	8	0	0	8	0	0	1	1	1	35	0	0	2.895643	183.3465	-171	184.4036	-169.338
3	25.2813	Basic	2.134316	8	1	6.590197	36	0	5	2	0	5	2	0	1	1	1	38	0	0	1.33542	183.3465	99.00002	142.0292	100.8355
4	33.11828	Basic	2.24631	8	1	7.836975	36	0	4	3	1	4	3	1	1	1	1	36	0	0	2.278227	183.3465	9.000014	171.3964	13.57307
5	40.11641	Basic	2.219225	8	1	6.998135	36	0	4	2	0	4	2	0	1	1	1	37	0	0	1.984713	183.3465	9.000014	152.0662	19.42935
6	48.61709	Basic	2.225628	8	1	8.500675	36	0	3	1	1	3	1	1	1	1	1	34	0	0	3.184722	183.3465	-36	146.7987	-24.76158
7	56.80757	Basic	2.144487	8	1	8.190479	36	0	4	3	1	4	3	1	1	1	1	38	0	0	1.480952	183.3465	-36	152.4467	-30.17838
8	64.60299	Basic	2.190116	8	1	7.795422	36	0.10765	1	3	1	1	3	1	1	1	1	38	0	0	1.372744	183.3465	-126	130.723	-120.9101
9	71.54688	Basic	2.231618	8	1	6.943886	36	0	2	2	0	2	2	0	1	1	1	37	0	0	1.726191	183.3465	-108	151.4451	-105.7616
10	79.78795	Basic	2.247147	8	1	8.241074	36	0	7	1	1	7	1	1	1	1	1	35	0	0	2.514457	183.3465	17.99999	144.6077	25.00086
