	Game							Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Changed Choice	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	5.088067	Memory	2.224021	3	1	5.088067	0	0	3	2	0	3	2	0	1	1	1	38	0.6156362	0.5685611	1.343665	183.3465	-6.000011	149.8376	-0.5977506
1	11.73395	Memory	2.578168	3	1	6.645886	38	0	7	1	1	7	1	1	1	1	1	38	0	0.4970007	1.405826	183.3465	114	140.3412	119.1794
2	18.17344	Memory	2.562627	3	1	6.439486	38	0	6	0	0	6	0	0	1	1	1	38	0	0.491806	1.454445	183.3465	30	157.739	22.65178
3	23.94982	Memory	2.549344	3	1	5.776382	38	0	9	1	1	9	1	1	1	1	1	39	0	0.5023062	0.7474573	183.3465	168	195.7824	170.7451
4	31.11254	Memory	2.631076	3	1	7.16272	38	0	5	3	1	5	3	1	1	1	1	36	0	0.4800178	2.109374	183.3465	-90	183.8325	-92.23318
5	37.37086	Memory	2.543923	3	1	6.258324	37	0	0	1	1	0	1	1	1	1	1	38	0	0.4969987	1.040221	183.3465	-6.000011	138.021	8.842052
6	44.409	Memory	2.574918	3	1	7.038136	37	0	1	1	1	1	1	1	1	1	1	38	0	0.4966796	1.238495	183.3465	168	188.9899	179.0269
7	50.88573	Memory	2.582894	3	1	6.476734	37	0	5	1	1	5	1	1	1	1	1	38	0	0.5011396	1.316779	183.3465	-71.99999	160.3638	-68.79717
8	56.85516	Memory	2.583984	3	1	5.969421	37	0	2	3	1	2	3	1	1	1	1	39	0	0.4969119	0.8152242	183.3465	-6.000011	159.4568	-6.160483
9	63.31995	Memory	2.612695	3	1	6.464794	38	0	4	0	0	4	0	0	1	1	1	38	0	0.4809029	1.499499	183.3465	114	137.2261	112.2144
10	69.65388	Memory	2.601451	3	1	6.333935	38	0	5	3	1	5	3	1	1	1	1	38	0	0.4839275	1.241819	183.3465	-126	134.2138	-118.618
11	76.11857	Memory	2.603963	3	1	6.464684	38	0	3	0	0	3	0	0	1	1	1	38	0	0.4851702	1.384742	183.3465	-6.000011	156.0539	-8.675861
