	Game							Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Changed Choice	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	4.264508	Basic	2.52198	5	1	4.264508	0	0.12439	4	1	1	4	1	1	1	1	1	36	0	0	2.035881	183.3465	-36	165.8994	-27.03926
1	10.29399	Basic	2.232059	5	1	6.029479	36	0	7	0	0	7	0	0	1	1	1	38	0	0	1.16626	183.3465	-180	193.9441	177.9974
2	16.50096	Basic	2.449465	5	1	6.206972	37	0	8	3	1	8	3	1	1	1	1	38	0	0	1.315206	183.3465	-180	190.0176	-176.0126
3	21.90932	Basic	2.497109	5	1	5.408363	37	0	8	3	1	8	3	1	1	1	1	38	0	0	1.130256	183.3465	36	164.185	39.68406
4	27.69728	Basic	2.54405	5	1	5.787956	37	0	1	3	1	1	3	1	1	1	1	38	0	0	1.494203	183.3465	108	139.0925	108.4429
5	34.55275	Basic	2.53582	5	1	6.855474	37	0.5225113	0	1	1	0	1	1	1	1	1	36	0	0	2.465781	183.3465	-36	139.5178	-31.74085
6	40.46383	Basic	2.449368	5	1	5.911076	37	0	7	0	0	7	0	0	1	1	1	37	0	0	1.678426	183.3465	-180	190.2107	176.1869
7	47.70388	Basic	2.443856	5	1	7.240055	37	0	8	2	0	8	2	0	1	1	1	36	0	0	2.424659	183.3465	-108	151.8501	-114.8577
8	53.47792	Basic	2.393083	5	1	5.774036	37	0	7	2	0	7	2	0	1	1	1	38	0	0	1.141184	183.3465	-54.00001	145.5509	-40.95147
9	59.1977	Basic	2.424897	5	1	5.719776	37	0	4	0	0	4	0	0	1	1	1	38	0	0	1.226881	183.3465	-180	193.8084	-178.1763
10	65.9312	Basic	2.446063	5	1	6.733501	37	0	6	3	1	6	3	1	1	1	1	36	0	0	2.309376	183.3465	108	149.122	104.6434
11	71.80033	Basic	2.414177	5	1	5.869133	37	0	4	0	0	4	0	0	1	1	1	38	0	0	1.388891	183.3465	-54.00001	152.8219	-44.00954
12	78.01073	Basic	2.425958	5	1	6.210403	37	0	6	3	1	6	3	1	1	1	1	38	0	0	1.248343	183.3465	162	169.7076	161.3313
