	Game							Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Changed Choice	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	3.503194	Basic	2.442173	7	1	3.503194	0	0	8	1	1	8	1	1	1	1	1	38	0	0	1.410026	183.3465	-177.4286	189.9068	173.9015
1	8.932305	Basic	2.544987	7	1	5.429111	38	0	7	1	1	7	1	1	1	1	1	38	0	0	1.133023	183.3465	-177.4286	197.5986	-170.7642
2	14.40513	Basic	2.614238	7	1	5.472822	38	0	8	3	1	8	3	1	1	1	1	39	0	0	0.9196328	183.3465	149.1429	178.193	152.3056
3	20.52269	Basic	2.672886	7	1	6.117562	38	0	7	0	0	7	0	0	1	1	1	36	0	0	2.027957	183.3465	-20.57143	146.605	-1.341912
4	26.57271	Basic	2.56367	7	1	6.050018	37	0	6	1	1	6	1	1	1	1	1	38	0	0	1.352675	183.3465	-108	157.6451	-104.0493
5	32.39883	Basic	2.565669	7	1	5.826118	37	0	6	0	0	6	0	0	1	1	1	39	0	0	0.9967518	183.3465	133.7143	137.9322	133.7867
6	38.47018	Basic	2.596661	7	1	6.07135	38	0	9	2	0	9	2	0	1	1	1	37	0	0	1.687378	183.3465	-174.8571	187.4379	-179.844
7	44.56646	Basic	2.569468	7	1	6.096279	37	0	7	2	0	7	2	0	1	1	1	38	0	0	1.451682	183.3465	-74.57143	146.878	-75.1442
8	50.7364	Basic	2.563805	7	1	6.169945	37	0	5	3	1	5	3	1	1	1	1	37	0	0	1.634806	183.3465	-23.14286	142.2441	-23.23957
9	56.44521	Basic	2.549226	7	1	5.708805	37	0	3	2	0	3	2	0	1	1	1	38	0	0	1.133188	183.3465	131.1428	159.5761	128.0286
10	63.00953	Basic	2.562644	7	1	6.56432	37	0	4	1	1	4	1	1	1	1	1	36	0	0	2.021915	183.3465	131.1428	155.8662	126.0264
11	68.70242	Basic	2.533226	7	1	5.69289	37	0	0	2	0	0	2	0	1	1	1	38	0	0	1.003433	183.3465	-177.4286	206.7681	-168.0996
12	75.68987	Basic	2.551147	7	1	6.987457	37	0	9	0	0	9	0	0	1	1	1	36	0	0	2.131658	183.3465	-23.14286	144.4531	-17.81823
