	Game							Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Changed Choice	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	4.999864	MultiSuits	2.214117	8	1	4.999864	0	0	8	0	0	8	0	0	1	1	1	36	0	0	2.000602	183.3465	-180	176.5833	-179.6197
1	11.80273	MultiSuits	2.249699	8	1	6.802869	36	0	2	1	1	2	1	1	1	1	1	38	0	0	1.317088	183.3465	108	131.0905	105.9401
2	18.56904	MultiSuits	2.420578	8	1	6.766304	37	0	3	0	0	3	0	0	1	1	1	37	0	0	1.645413	183.3465	-45.00001	167.3105	-56.4762
3	25.69111	MultiSuits	2.422816	8	1	7.122078	37	0	9	3	1	9	3	1	1	1	1	36	0	0	2.215378	183.3465	17.99999	157.3624	28.42341
4	31.64092	MultiSuits	2.35269	8	1	5.949802	36	0	2	2	0	2	2	0	1	1	1	39	0	0	0.9604201	183.3465	-71.99999	171.1904	-67.64484
5	38.12723	MultiSuits	2.43611	8	1	6.486315	37	0	1	1	1	1	1	1	1	1	1	38	0	0	1.276215	183.3465	1.001791E-05	171.5566	2.827797
6	43.72973	MultiSuits	2.465407	8	1	5.602497	37	0	8	0	0	8	0	0	1	1	1	39	0	0	0.9595634	183.3465	135	151.5971	134.0145
7	50.80218	MultiSuits	2.508951	8	1	7.072449	37	0	3	3	1	3	3	1	1	1	1	36	0	0	2.214931	183.3465	-45.00001	163.1118	-34.65593
8	57.02354	MultiSuits	2.463149	8	1	6.221359	37	0	3	3	1	3	3	1	1	1	1	38	0	0	1.009438	183.3465	135	141.8135	140.5931
9	63.57553	MultiSuits	2.494497	8	1	6.551991	37	0.7237612	5	2	0	5	2	0	1	1	1	36	0	0	2.062442	183.3465	45	147.4496	38.94148
10	70.42485	MultiSuits	2.466925	8	1	6.849323	37	0	4	2	0	4	2	0	1	1	1	38	0	0	1.11457	183.3465	-90	179.609	-83.10654
11	76.01485	MultiSuits	2.487452	8	1	5.590004	37	0	7	1	1	7	1	1	1	1	1	38	0	0	1.091025	183.3465	-180	172.2273	179.2029
