	Game							Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Changed Choice	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	3.080231	MultiSuits	2.506368	3	1	3.080231	0	0	9	3	1	9	3	1	1	1	1	38	0.4987727	0	1.138147	183.3465	132	157.7292	138.9715
1	8.362394	MultiSuits	2.680927	3	1	5.282164	38	0	7	0	0	7	0	0	1	1	1	38	0	0	1.492112	183.3465	150	169.1155	163.7383
2	13.84089	MultiSuits	2.592435	3	1	5.478497	38	0	9	3	1	9	3	1	1	1	1	37	0	0	1.552237	183.3465	-90	178.2505	-95.49184
3	19.45478	MultiSuits	2.552917	3	1	5.61389	37	0	1	0	0	1	0	0	1	1	1	37	0	0	1.649556	183.3465	-108	156.6086	-106.151
4	24.76575	MultiSuits	2.520994	3	1	5.310972	37	0	2	0	0	2	0	0	1	1	1	38	0	0	1.206497	183.3465	-6.000011	151.8558	9.069269
5	30.19059	MultiSuits	2.546145	3	1	5.424837	37	0	4	0	0	4	0	0	1	1	1	38	0	0	1.327126	183.3465	-126	181.714	-135.7112
6	35.34648	MultiSuits	2.55286	3	1	5.155888	37	0	6	2	0	6	2	0	1	1	1	38	0	0	1.178591	183.3465	168	160.976	174.2974
7	40.41976	MultiSuits	2.568267	3	1	5.073284	37	0	1	3	1	1	3	1	1	1	1	38	0	0	1.129061	183.3465	168	165.806	169.6571
8	46.31177	MultiSuits	2.582917	3	1	5.892006	37	0	8	1	1	8	1	1	1	1	1	37	0	0	1.740572	183.3465	30	152.2516	24.93915
9	51.41117	MultiSuits	2.560339	3	1	5.099407	37	0	5	0	0	5	0	0	1	1	1	38	0	0	1.225346	183.3465	132	145.7588	138.3044
10	56.89914	MultiSuits	2.568038	3	1	5.487968	37	0	2	2	0	2	2	0	1	1	1	37	0	0	1.524081	183.3465	-6.000011	156.2637	3.679008
11	62.15538	MultiSuits	2.560758	3	1	5.256241	37	0	3	1	1	3	1	1	1	1	1	38	0	0	1.317631	183.3465	114	135.8407	120.7015
12	67.45465	MultiSuits	2.563293	3	1	5.299267	37	0	0	1	1	0	1	1	1	1	1	38	0	0	1.252319	183.3465	-71.99999	178.5306	-69.48346
13	72.80898	MultiSuits	2.567951	3	1	5.354332	37	0	7	0	0	7	0	0	1	1	1	38	0	0	1.42079	183.3465	-126	182.7507	-126.8888
14	77.91041	MultiSuits	2.565926	3	1	5.101425	37	0	9	0	0	9	0	0	1	1	1	38	0	0	1.268311	183.3465	12	154.1457	14.52084
