	Game							Objective			Choice			Points				Time To			Objective Pos		Choice Pos	
Choice	Time	Mode	Speed	N cards	Match	Turn Time	Precision	Changed Choice	Value	Suit	Color	Value	Suit	Color	Value	Suit	Color	Total	Play	Memorize	Choose	Magnitude	Angle	Magnitude	Angle
0	4.646597	Memory	2.621425	8	1	4.646597	0	0	7	0	0	7	0	0	1	1	1	37	0	0.4772644	1.50753	183.3465	171	159.4162	172.2476
1	11.77585	Memory	2.496235	8	1	7.129255	37	0	7	2	0	7	2	0	1	1	1	38	0	0.5091221	1.40961	183.3465	-36	130.8516	-27.85225
2	18.6794	Memory	2.520715	8	1	6.903545	37	0	5	0	0	5	0	0	1	1	1	38	0	0.6427069	1.139796	183.3465	162	174.3386	170.6716
3	26.63414	Memory	2.573844	8	1	7.954744	37	0	7	0	0	7	0	0	1	1	1	36	0	0.4970633	2.019248	183.3465	-45.00001	140.0043	-47.01775
4	34.20028	Memory	2.490477	8	1	7.566133	37	0	1	1	1	1	1	1	1	1	1	38	0	0.5186072	1.423491	183.3465	-108	161.5138	-118.3729
5	42.11721	Memory	2.500032	8	1	7.916939	37	0	8	3	1	8	3	1	1	1	1	38	0	0.5143324	1.19525	183.3465	-62.99999	159.0693	-47.01925
6	49.27854	Memory	2.525423	8	1	7.161324	37	0	2	1	1	2	1	1	1	1	1	39	0	0.4969509	0.9307193	183.3465	117	128.443	115.2464
7	57.34175	Memory	2.562454	8	1	8.06321	37	0	6	0	0	6	0	0	1	1	1	36	0	0.497001	2.095164	183.3465	45	152.6577	37.57561
8	64.58266	Memory	2.517449	8	1	7.240917	37	0	4	2	0	4	2	0	1	1	1	37	0	0.4998263	1.70726	183.3465	-62.99999	152.455	-61.28897
9	71.84882	Memory	2.503996	8	1	7.266151	37	0	4	2	0	4	2	0	1	1	1	37	0	0.5148354	1.656195	183.3465	-62.99999	156.6712	-56.41071
10	79.15765	Memory	2.495787	8	1	7.308838	37	0	8	3	1	8	3	1	1	1	1	38	0	0.5168517	1.275638	183.3465	-135	154.2505	-141.285
